OBJECTID,year,origin,passengers,departures,arrivals
152,2024,BHM,1631579,19884,20052
153,2024,BID,12270,3266,3295
154,2024,BIF,1640,28,29
155,2024,BIH,10072,516,521
156,2024,BIL,479100,11185,11301
157,2024,BIS,297177,4360,4511
158,2024,BJC,29024,1489,1492
159,2024,BJI,28600,993,1134
160,2024,BKC,4459,1309,1309
161,2024,BKG,2846,30,30
162,2024,BKL,1392,37,41
163,2024,BKW,18048,1198,1198
164,2024,BKX,24,2,2
165,2024,BLD,28512,3232,2477
166,2024,BLI,266900,3481,3601
167,2024,BLM,211,46,41
168,2024,BLV,153151,1072,1072
169,2024,BMG,2770,46,44
170,2024,BMI,162259,2903,2904
171,2024,BML,11,2,1
172,2024,BNA,11875070,104088,104061
174,2024,BOI,2483177,29301,29307
175,2024,BOS,16874194,164312,164641
176,2024,BOW,18,3,5
177,2024,BPT,33907,724,724
178,2024,BQK,42760,811,811
179,2024,BQN,360682,2710,2948
180,2024,BRD,16253,664,664
181,2024,BRL,3934,1054,1048
182,2024,BRO,188149,3379,3375
183,2024,BRW,43468,3963,4061
184,2024,BTI,2218,777,773
185,2024,BTL,0,17,18
186,2024,BTM,15768,696,696
187,2024,BTP,12,2,3
188,2024,BTR,421285,6669,6666
189,2024,BTT,3118,657,648
190,2024,BTV,670466,9519,9535
191,2024,BUF,2509317,25560,25577
192,2024,BUR,3395462,38707,38676
193,2024,BVU,1020,673,902
194,2024,BVY,25,10,13
195,2024,BWD,0,263,267
196,2024,BWG,1287,11,10
197,2024,BWI,12714673,103524,103825
198,2024,BXK,28,1,1
199,2024,BYH,0,4,3
200,2024,BZN,1323422,11813,11822
202,2024,CAE,662995,11960,11944
203,2024,CAK,382694,4786,4777
204,2024,CAR,0,1,7
206,2024,CBK,7,2,2
207,2024,CCR,13389,686,698
208,2024,CDB,5039,1640,1610
209,2024,CDC,11965,895,909
210,2024,CDL,9,11,11
211,2024,CDR,1313,352,343
212,2024,CDV,32516,1136,1137
213,2024,CDW,22,384,388
214,2024,CEC,8028,756,753
215,2024,CEF,785,11,10
216,2024,CEM,169,227,227
217,2024,CEZ,8799,1255,1261
218,2024,CFT,68,15,15
220,2024,CGF,26,6,5
221,2024,CGI,9171,630,632
222,2024,CGZ,2,1,1
223,2024,CHA,564374,8634,8630
224,2024,CHO,351646,6729,6721
225,2024,CHS,3137202,29875,30476
226,2024,CHU,428,310,309
227,2024,CIC,4,259,6
228,2024,CID,763110,9905,9912
229,2024,CIK,1067,390,406
230,2024,CIU,26479,980,1026
231,2024,CKB,42274,873,874
232,2024,CKD,324,313,313
233,2024,CKU,4,3,2
234,2024,CKV,0,2,2
235,2024,CKX,12,101,101
236,2024,CLD,17310,943,918
237,2024,CLE,4850683,44669,44468
238,2024,CLL,70004,1242,1233
239,2024,CLM,5,509,546
240,2024,CLP,1236,534,535
241,2024,CLT,26230008,255929,256004
242,2024,CMH,4376056,44519,44513
243,2024,CMI,87082,1655,1656
244,2024,CMX,25828,962,944
245,2024,CNM,4076,982,984
246,2024,CNO,0,27,26
247,2024,CNW,0,1,2
248,2024,CNY,10612,673,693
249,2024,COD,37436,922,925
250,2024,COE,78,21,19
251,2024,CON,12,6,6
252,2024,COS,1275480,13859,13930
253,2024,COU,103150,2143,2145
254,2024,CPR,99908,3799,3807
255,2024,CPS,5111,127,129
256,2024,CPX,14895,3453,3433
257,2024,CRG,81,20,19
258,2024,CRP,378052,5873,5828
259,2024,CRW,203066,3649,3644
260,2024,CSG,63445,1340,1330
265,2024,CTH,33,9,13
266,2024,CVG,4382173,64116,64843
267,2024,CVN,12031,619,623
268,2024,CVO,0,498,496
269,2024,CVS,0,1,1
270,2024,CWA,90354,2003,2012
271,2024,CWF,285,7,6
272,2024,CXF,6800,1432,1420
273,2024,CXL,44,7,5
274,2024,CYF,4872,1994,1997
275,2024,CYS,28108,687,685
276,2024,CZF,52,35,34
277,2024,CZN,125,121,121
278,2024,DAB,339534,3070,3073
279,2024,DAG,6,1,1
280,2024,DAL,8798543,75177,75119
281,2024,DAY,626653,10405,10417
282,2024,DBQ,6236,101,101
283,2024,DCA,12512465,141063,141110
284,2024,DCK,7,7,7
285,2024,DCU,0,6,6
286,2024,DDC,10162,624,624
288,2024,DEC,17257,775,775
289,2024,DEN,37909172,321994,321941
290,2024,DET,7,1,2
291,2024,DFW,36382528,320463,320632
294,2024,DHN,39338,1019,777
295,2024,DIK,26143,921,919
297,2024,DJN,28,29,23
298,2024,DKK,9,3,1
299,2024,DLG,34592,6242,6265
300,2024,DLH,137717,2543,2531
301,2024,DLS,5,2,2
302,2024,DMN,5,2,2
304,2024,DOV,8,35,38
305,2024,DPA,6,7,6
310,2024,DRG,3287,937,937
311,2024,DRO,250702,4334,4543
312,2024,DRT,0,484,477
313,2024,DSI,3639,175,175
314,2024,DSM,1569967,16877,16904
316,2024,DTW,14452292,134798,134879
317,2024,DUJ,5579,1821,1792
318,2024,DUT,22779,2551,2560
319,2024,DVL,13085,660,660
320,2024,DVT,93,26,27
321,2024,DWH,15,5,4
322,2024,DXR,61,17,20
323,2024,DYL,8,3,2
324,2024,EAA,656,252,252
325,2024,EAR,14130,935,1125
326,2024,EAT,44459,729,726
327,2024,EAU,22912,275,278
328,2024,ECP,925998,9401,9422
330,2024,EDE,8,1,1
331,2024,EDF,0,12,45
332,2024,EEK,4492,2180,2182
333,2024,EEN,18,4,2
334,2024,EFD,197,3,3
335,2024,EFK,8,2,1
336,2024,EGE,282684,3814,3815
337,2024,EGV,30,13,13
338,2024,EGX,583,494,493
339,2024,EHM,70,44,45
341,2024,EIL,0,1,1
342,2024,EKO,12881,366,366
343,2024,ELD,2562,706,708
344,2024,ELI,3776,1155,1155
345,2024,ELM,85683,1240,1212
346,2024,ELP,2074997,22012,22151
348,2024,EMK,10181,6111,6114
349,2024,ENA,75380,13857,14521
350,2024,ENN,29,4,8
351,2024,ENW,9,2,2
352,2024,ERI,46719,1003,1005
353,2024,ESC,17114,912,924
354,2024,ESD,9194,2255,2576
355,2024,ESN,30,8,9
356,2024,EUG,825747,9323,9321
357,2024,EVV,189644,3479,3671
358,2024,EWB,1976,584,554
359,2024,EWN,88950,2305,2310
360,2024,EWR,16942091,147951,146590
362,2024,EYW,740793,12576,12752
363,2024,FAI,573567,17997,18002
365,2024,FAR,554242,9640,9357
366,2024,FAT,1107327,12726,12754
367,2024,FAY,169165,3111,3114
368,2024,FBK,44,12,12
370,2024,FCA,503865,5626,5627
371,2024,FCM,2,1,2
372,2024,FDK,3,2,2
373,2024,FDY,0,1,1
374,2024,FFO,94,1,2
376,2024,FHU,9,1,1
377,2024,FID,178,38,38
381,2024,FLG,79059,2391,2507
382,2024,FLL,13674638,97426,97224
383,2024,FLO,25076,842,841
384,2024,FLT,5,3,3
385,2024,FME,4,2,2
386,2024,FMN,0,359,504
387,2024,FMY,18,6,7
388,2024,FNL,3052,32,34
390,2024,FNT,286011,3670,3468
391,2024,FOD,11369,624,624
392,2024,FOE,3016,65,69
393,2024,FOK,453,160,173
394,2024,FPR,13,5,3
395,2024,FRD,12498,3057,2935
396,2024,FRG,1414,140,153
397,2024,FRY,8,3,3
398,2024,FSD,704744,10086,10046
399,2024,FSM,59453,1163,1164
400,2024,FTW,2019,44,44
401,2024,FTY,12,6,6
404,2024,FWA,425328,7428,7430
405,2024,FWL,0,1,1
406,2024,FXE,60,32,35
407,2024,FYU,6624,1625,1616
408,2024,FYV,292,11,11
409,2024,GAI,32,10,9
410,2024,GAL,12802,2872,2891
411,2024,GAM,4334,1123,1123
412,2024,GBH,542,89,92
413,2024,GBR,23,7,9
414,2024,GCC,30304,741,741
415,2024,GCK,31675,969,969
416,2024,GCN,43893,3812,3628
417,2024,GDC,0,32,36
418,2024,GDV,2130,688,689
419,2024,GED,21,7,6
420,2024,GEG,2069196,23405,24972
422,2024,GFK,92666,1313,1308
423,2024,GFL,55,15,16
424,2024,GGG,36590,755,756
425,2024,GGW,2970,685,683
426,2024,GJT,278936,4950,4868
427,2024,GKN,376,360,375
428,2024,GLH,6581,356,358
429,2024,GLR,0,3,30
430,2024,GLV,3385,987,986
431,2024,GNU,969,917,917
432,2024,GNV,291194,4358,4358
433,2024,GON,56,20,24
434,2024,GPT,432601,5324,5321
435,2024,GRB,338988,5432,5424
436,2024,GRI,67663,1274,1045
437,2024,GRK,92910,1813,1825
438,2024,GRR,2079015,21264,21034
439,2024,GSO,994775,16300,16152
440,2024,GSP,1429407,18747,18572
441,2024,GST,10080,1148,1156
442,2024,GTF,187171,4813,4782
443,2024,GTR,47450,754,754
444,2024,GTY,2,1,1
445,2024,GUC,58764,1156,1154
446,2024,GUM,137630,1774,1866
447,2024,GUP,2617,716,470
448,2024,GUS,0,1,1
449,2024,GVL,5,1,1
451,2024,GVT,6,1,1
452,2024,GYR,3,5,9
453,2024,GYY,5400,281,278
454,2024,HAF,2,1,1
455,2024,HAO,1,1,1
456,2024,HAR,9,2,2
457,2024,HCR,855,669,669
458,2024,HDN,228008,2868,2823
459,2024,HFD,15,7,8
460,2024,HGR,41595,290,289
461,2024,HHH,108490,1840,1850
462,2024,HHR,6298,961,943
463,2024,HIB,11294,637,638
464,2024,HIE,2,2,2
465,2024,HIF,0,4,3
466,2024,HII,4,513,528
468,2024,HIO,22,12,12
469,2024,HKB,1685,491,493
470,2024,HKY,352,4,5
471,2024,HLM,1,1,1
472,2024,HLN,101599,1969,1970
473,2024,HNH,5723,1363,1368
474,2024,HNL,8725224,84067,83648
475,2024,HNM,2656,801,811
476,2024,HNS,8100,1676,1666
477,2024,HOB,26393,741,744
478,2024,HOM,27991,6298,6385
479,2024,HOP,94,3,3
480,2024,HOT,3299,778,788
481,2024,HOU,6711732,58091,58070
482,2024,HPB,6458,2414,2419
483,2024,HPN,1179247,16838,16820
484,2024,HRL,541991,7003,6938
485,2024,HRO,4032,770,754
486,2024,HSH,156,61,59
487,2024,HSL,3765,954,958
488,2024,HSV,814718,13558,13565
489,2024,HTO,2891,1058,1065
490,2024,HTS,93386,1734,1982
491,2024,HUF,382,8,7
492,2024,HUS,1757,408,417
493,2024,HUT,0,2,1
494,2024,HVN,589266,4349,4322
495,2024,HVR,3095,685,685
496,2024,HWD,23,12,10
497,2024,HYA,25274,5426,5422
500,2024,HYS,17538,665,666
501,2024,HZL,5,2,2
502,2024,IAB,0,52,52
503,2024,IAD,8097299,86959,87571
504,2024,IAG,59338,507,508
505,2024,IAH,17539811,170715,171112
506,2024,IAN,4177,1106,1105
507,2024,ICT,909586,12933,13073
509,2024,IDA,303275,4697,4709
510,2024,IDI,0,1,1
511,2024,IFP,76389,632,614
512,2024,IGG,220,281,281
513,2024,IGM,13,5,5
514,2024,IKK,12,1,1
515,2024,IKO,157,133,133
517,2024,ILG,124919,938,937
518,2024,ILI,3434,1825,1835
519,2024,ILM,738455,10280,10283
520,2024,ILN,0,3669,3663
521,2024,IMT,19479,983,977
524,2024,IND,5194000,60772,60544
525,2024,INL,14799,656,656
526,2024,INS,39,1,1
527,2024,INT,1147,45,40
528,2024,IOW,1,1,1
529,2024,IPL,4183,1270,1268
530,2024,IPT,954,283,285
531,2024,IRC,257,241,242
532,2024,IRK,5611,622,624
533,2024,ISM,58,9,10
534,2024,ISO,0,10,9
535,2024,ISP,686662,5263,5284
536,2024,ITH,69563,1431,1418
537,2024,ITO,680629,8547,8674
538,2024,IWD,7090,627,627
539,2024,IYK,0,248,248
540,2024,JAC,518517,5610,5611
541,2024,JAN,630611,9207,9223
542,2024,JAX,3780630,33099,33182
543,2024,JBR,2236,693,685
544,2024,JFK,13933663,127460,127981
546,2024,JHM,1696,696,1381
547,2024,JHW,25,8,10
548,2024,JLA,26,13,14
549,2024,JLN,18362,626,626
550,2024,JMS,17534,589,589
551,2024,JNU,455924,14762,14767
555,2024,JST,17690,732,734
556,2024,JVL,0,3,3
564,2024,KAL,1627,400,402
565,2024,KBC,930,261,267
567,2024,KCG,253,188,188
568,2024,KCL,306,245,245
569,2024,KCQ,425,284,284
570,2024,KEB,2755,1660,1661
572,2024,KEK,1226,606,606
573,2024,KFP,87,165,165
574,2024,KGK,1487,691,691
575,2024,KGX,721,596,599
576,2024,KKA,3603,1256,1257
578,2024,KKH,3692,2078,2081
579,2024,KKI,4260,2099,2096
581,2024,KLG,2836,1701,1701
582,2024,KLL,656,431,431
583,2024,KLN,2245,965,965
584,2024,KLW,16304,3317,3295
585,2024,KMO,1826,1000,1000
587,2024,KNK,1606,568,572
588,2024,KNW,2367,1058,1058
589,2024,KOA,1984120,19469,19614
590,2024,KOT,4478,2758,2758
592,2024,KOZ,1410,978,978
594,2024,KPN,6078,2200,2203
596,2024,KPV,361,260,260
598,2024,KQA,1354,1021,1011
599,2024,KSM,6072,3218,3196
601,2024,KTN,236245,6868,6912
602,2024,KTS,3131,992,992
603,2024,KUK,4952,2515,2521
604,2024,KVC,439,472,471
605,2024,KVL,4320,1160,1160
606,2024,KWK,3033,1591,1590
607,2024,KWN,6212,2680,2679
609,2024,KWT,4140,2114,2110
611,2024,KYK,253,211,211
612,2024,KYU,1586,368,367
616,2024,LAF,5640,805,807
617,2024,LAL,23979,3703,3702
618,2024,LAN,115240,2964,2980
619,2024,LAR,19053,633,633
620,2024,LAS,26515132,202584,202522
621,2024,LAW,44493,1102,1103
622,2024,LAX,26340206,206637,207004
623,2024,LBB,572831,9898,9734
624,2024,LBE,76953,609,612
625,2024,LBF,16537,890,950
626,2024,LBL,12182,554,554
627,2024,LCH,91670,1963,1940
628,2024,LCI,121,35,32
629,2024,LCK,143421,2189,2184
630,2024,LDJ,3,1,1
631,2024,LEB,10765,2159,2167
632,2024,LEE,7,4,6
633,2024,LEW,53,8,9
634,2024,LEX,777884,10136,10141
635,2024,LFI,50,2,3
636,2024,LFT,264760,5321,5312
637,2024,LGA,15840703,159370,159413
638,2024,LGB,2060961,17953,17962
639,2024,LGC,0,2,2
640,2024,LGU,958,8,8
641,2024,LIH,1767428,17882,18083
642,2024,LIT,1166990,15348,15348
643,2024,LIV,14,49,59
645,2024,LKK,823,299,306
646,2024,LKP,29,9,9
647,2024,LLY,7,5,3
648,2024,LMA,474,181,180
649,2024,LMT,28,604,630
650,2024,LNA,28,10,9
651,2024,LNI,2,2,2
652,2024,LNK,130817,2733,2731
653,2024,LNN,7,1,1
654,2024,LNS,8371,1469,1465
655,2024,LNY,25186,4736,4937
656,2024,LOT,17,2,2
657,2024,LPS,1960,695,679
658,2024,LRD,153709,5046,5227
659,2024,LRU,2102,375,373
660,2024,LSE,40867,946,946
661,2024,LSR,19,9,9
662,2024,LSV,340,6,3
663,2024,LUK,1178,50,49
664,2024,LUL,0,1,1
665,2024,LUP,4174,1344,1337
666,2024,LUR,107,57,57
667,2024,LVD,28,21,22
668,2024,LVK,5,2,5
669,2024,LWB,8982,616,616
670,2024,LWM,7,5,5
671,2024,LWS,55459,1107,1109
672,2024,LYH,81904,1930,1929
673,2024,LZU,10,4,4
680,2024,MAE,0,2,2
681,2024,MAF,780901,11598,12151
682,2024,MAZ,9207,1456,1457
683,2024,MBL,6968,961,962
684,2024,MBS,111139,2242,2242
685,2024,MCC,18,12,19
686,2024,MCE,4845,1221,1217
687,2024,MCF,39,1,1
688,2024,MCG,3112,1045,1043
689,2024,MCI,5907847,55111,55042
690,2024,MCK,2707,807,835
691,2024,MCN,17402,682,685
692,2024,MCO,24153975,167057,166982
693,2024,MCW,8337,615,615
698,2024,MDH,434,33,32
699,2024,MDN,0,1,1
700,2024,MDO,5,4,4
701,2024,MDT,734616,10433,10206
702,2024,MDW,10100277,79285,79229
707,2024,MEI,17881,625,625
708,2024,MEM,2468198,82214,80322
709,2024,MEO,0,255,250
710,2024,MEV,1,1,2
711,2024,MFD,2,4,4
712,2024,MFE,601422,6680,6700
713,2024,MFR,503591,7439,7394
714,2024,MGE,84,2,7
715,2024,MGM,195394,3407,3411
716,2024,MGR,1,2,1
717,2024,MGW,7951,1744,1742
718,2024,MHE,45,4,4
719,2024,MHK,85302,1685,1677
720,2024,MHM,17,14,12
721,2024,MHR,162,1629,1638
722,2024,MHT,634235,9644,9678
723,2024,MHV,8,3,3
724,2024,MIA,14969632,117448,117739
725,2024,MIB,145,2,3
726,2024,MIE,294,2,2
727,2024,MIV,12,3,3
728,2024,MJX,1,1,1
729,2024,MKC,4986,117,119
730,2024,MKE,3091211,33505,33317
731,2024,MKG,2705,718,716
732,2024,MKK,84039,11625,12032
733,2024,MKL,3379,570,562
734,2024,MLB,263625,2891,2887
735,2024,MLI,327266,5290,5299
736,2024,MLL,3763,2124,2128
737,2024,MLU,105394,2028,2028
738,2024,MLY,586,261,260
739,2024,MMH,3563,227,229
740,2024,MMU,2573,225,217
742,2024,MNT,623,264,263
743,2024,MNZ,10,6,5
745,2024,MOB,315302,5312,5305
746,2024,MOD,18,3,2
747,2024,MOT,169470,2783,2861
748,2024,MOU,4897,1689,1689
750,2024,MPV,25,6,6
751,2024,MQJ,24,2,3
752,2024,MQT,44566,1160,1369
753,2024,MQY,1358,539,545
754,2024,MRB,0,1,1
755,2024,MRC,0,3,3
756,2024,MRF,2,2,2
757,2024,MRI,4691,2643,2010
758,2024,MRK,18,5,5
759,2024,MRY,305247,5248,5173
760,2024,MSL,7373,436,438
761,2024,MSN,1161993,14527,14415
762,2024,MSO,511964,5922,5939
763,2024,MSP,16338959,145783,146275
764,2024,MSS,5406,1051,1048
765,2024,MSV,26,4,5
766,2024,MSY,6470310,53061,53185
767,2024,MTH,69,273,277
768,2024,MTJ,266377,2889,2893
770,2024,MTN,37,14,16
771,2024,MTO,103,1,1
772,2024,MTP,203,68,77
773,2024,MTX,235,219,202
774,2024,MUE,3903,728,738
775,2024,MVC,1,1,1
776,2024,MVL,45,11,12
777,2024,MVN,0,1,1
778,2024,MVW,2,499,4
779,2024,MVY,82223,5762,5934
780,2024,MWA,13942,646,646
781,2024,MWH,12,2,1
782,2024,MWL,27,1,1
783,2024,MXY,143,105,105
784,2024,MYF,14,3,3
785,2024,MYK,34,105,105
786,2024,MYL,4,2,2
787,2024,MYR,1906347,17553,17605
788,2024,MYU,1353,475,476
789,2024,MZJ,0,10,11
796,2024,NAD,18,8,6
797,2024,NCN,555,201,202
798,2024,NEW,29,7,6
799,2024,NGU,40,102,95
801,2024,NHK,55,1,2
802,2024,NHZ,16,6,8
803,2024,NIB,1409,472,474
804,2024,NIP,0,6,8
809,2024,NJK,80,1,1
811,2024,NKX,88,1,2
812,2024,NLG,80,134,134
814,2024,NME,2218,1047,1057
815,2024,NNK,6,6,6
816,2024,NNL,453,396,396
817,2024,NPT,209,52,53
818,2024,NQX,50,1,1
819,2024,NTD,0,6,3
820,2024,NUI,3593,1424,1456
821,2024,NUL,3437,849,854
822,2024,NUP,4355,2227,2224
823,2024,NUQ,72,27,29
824,2024,NUW,0,3,2
834,2024,NZY,147,10,6
835,2024,OAJ,145314,2763,2764
836,2024,OAK,5036430,54132,54415
837,2024,OBE,1,105,107
838,2024,OBU,2798,777,777
839,2024,OCA,6,2,2
840,2024,OCE,21,7,5
841,2024,OCF,62,19,19
842,2024,ODW,1,1,1
843,2024,OFF,88,3,2
844,2024,OGD,15787,196,197
845,2024,OGG,3299779,36836,37029
846,2024,OGS,6263,516,517
848,2024,OKC,2311284,25897,25953
849,2024,OLF,3183,677,676
850,2024,OLH,2339,997,998
851,2024,OLM,0,1,1
852,2024,OMA,2618814,26863,26856
853,2024,OME,70605,10308,10320
854,2024,ONH,10,2,2
856,2024,ONP,0,496,520
857,2024,ONT,3314985,42376,42124
858,2024,OOK,4302,1765,1757
859,2024,OPF,13936,841,847
862,2024,ORD,31683551,328086,329047
863,2024,ORF,2471705,25514,25634
864,2024,ORH,112838,1364,1375
865,2024,ORI,1331,972,968
866,2024,ORL,83,21,22
867,2024,ORV,5199,1453,1454
868,2024,OSC,0,42,35
869,2024,OSU,24,5,5
870,2024,OTH,20463,967,894
871,2024,OTS,2,2,2
872,2024,OTZ,63134,10090,10110
873,2024,OUN,26,3,3
874,2024,OWB,8831,637,639
875,2024,OWD,113,38,41
876,2024,OWK,10,2,2
877,2024,OXC,99,34,29
878,2024,OXD,8,1,1
879,2024,OXR,22,9,7
883,2024,PAE,276093,3389,3383
884,2024,PAH,13429,634,631
885,2024,PAM,292,5,3
886,2024,PAO,6,5,7
887,2024,PAQ,3,13,14
888,2024,PBG,93237,1252,1251
889,2024,PBI,4103353,31645,31635
891,2024,PCD,2,1,2
892,2024,PCT,69,21,16
893,2024,PDB,116,119,119
894,2024,PDK,143,37,36
895,2024,PDT,6579,1085,1086
896,2024,PDX,8239244,81043,81597
898,2024,PGA,19452,1527,1794
899,2024,PGD,958157,6261,6251
900,2024,PGM,2733,1713,1721
901,2024,PGO,13,1,1
902,2024,PGV,42541,1044,1049
903,2024,PHF,69342,1655,1656
904,2024,PHK,2,6,9
905,2024,PHL,13231652,129624,129854
906,2024,PHO,4537,1552,1554
907,2024,PHX,24290346,208622,208453
908,2024,PIA,343702,4970,4974
909,2024,PIB,17248,633,629
910,2024,PIE,1229765,8336,8322
911,2024,PIH,25303,967,1175
912,2024,PIP,350,344,344
913,2024,PIR,14880,872,888
914,2024,PIT,4782209,51528,51576
915,2024,PIZ,1735,657,659
916,2024,PKA,1655,1060,1060
917,2024,PKB,6857,620,619
918,2024,PLN,31031,1109,1290
919,2024,PML,137,76,76
920,2024,PNE,118,30,23
921,2024,PNN,4,2,2
922,2024,PNS,1537569,15781,15828
923,2024,POB,425,5,5
924,2024,POU,12,5,4
925,2024,PPC,737,129,133
926,2024,PPG,31421,180,180
927,2024,PPM,3,1,3
929,2024,PQI,21608,839,1085
930,2024,PQS,4417,2832,2833
932,2024,PRB,22,27,32
933,2024,PRC,25290,749,748
934,2024,PSC,478038,7243,6416
935,2024,PSE,137553,926,930
936,2024,PSF,34,15,12
937,2024,PSG,55082,1227,1229
938,2024,PSK,0,5,6
939,2024,PSM,57377,453,455
940,2024,PSP,1433120,14646,14653
941,2024,PTA,131,210,209
943,2024,PTH,777,457,457
944,2024,PTK,424,208,237
945,2024,PTL,31,26,25
946,2024,PTU,515,401,403
947,2024,PTW,2,2,2
948,2024,PUB,2362,406,409
949,2024,PUC,0,2,2
951,2024,PUW,64623,1073,1071
952,2024,PVC,6882,1486,1490
953,2024,PVD,1990470,20946,20812
954,2024,PVU,455810,3498,3492
955,2024,PWA,10,1,1
956,2024,PWK,241,78,77
957,2024,PWM,1222376,14285,14075
958,2024,PWT,3,5,5
959,2024,PYM,33,9,12
967,2024,RAC,9,2,3
968,2024,RAL,0,1,1
969,2024,RAP,423025,5881,5894
970,2024,RBD,2,1,2
971,2024,RBG,0,680,546
973,2024,RBK,2,1,1
974,2024,RBL,3,1,1
976,2024,RBW,2,1,2
977,2024,RBY,3554,823,824
978,2024,RCA,127,4,2
979,2024,RCE,4699,1164,1502
980,2024,RDB,15203,813,862
981,2024,RDD,88565,2302,2160
982,2024,RDG,629,14,10
983,2024,RDM,601574,8772,8945
984,2024,RDU,7328063,66919,67108
985,2024,RDV,75,129,132
986,2024,RFD,138744,11078,11003
987,2024,RHI,24813,1118,1261
988,2024,RIC,2486507,27600,27602
989,2024,RIL,132,32,36
990,2024,RIV,1776,869,869
991,2024,RIW,21624,627,627
992,2024,RKD,7282,1383,1381
993,2024,RKS,21564,929,885
995,2024,RME,119,6,5
996,2024,RMN,12,1,1
997,2024,RMP,720,315,316
998,2024,RNO,2354499,24987,24809
999,2024,RNT,2218,564,565
1000,2024,ROA,382595,7486,7506
1001,2024,ROC,1335318,16783,16860
1002,2024,ROG,17,4,4
1003,2024,ROP,10717,2851,3205
1004,2024,ROW,48908,1000,998
1006,2024,RSH,2840,1652,1650
1008,2024,RST,101938,2470,2657
1009,2024,RSW,5279987,38303,38298
1010,2024,RUT,4481,905,894
1011,2024,RWI,16,12,12
1012,2024,SAA,39,5,4
1013,2024,SAC,15,4,5
1014,2024,SAD,60,13,12
1015,2024,SAF,180132,3417,3426
1016,2024,SAN,12384394,97741,97804
1017,2024,SAT,5190902,45773,45676
1018,2024,SAV,2034700,21833,21851
1019,2024,SBA,699776,8721,8788
1020,2024,SBD,20009,4554,4415
1021,2024,SBN,456286,7587,7601
1022,2024,SBP,366112,5984,6154
1023,2024,SBY,60490,1834,1833
1026,2024,SCC,97670,3030,2960
1027,2024,SCE,134075,3797,3752
1028,2024,SCF,42045,2157,2148
1029,2024,SCH,9,5,7
1030,2024,SCK,63655,1222,1226
1031,2024,SCM,4911,1548,1548
1032,2024,SDF,2381507,74603,73963
1033,2024,SDM,30,15,12
1034,2024,SDP,6154,1109,1146
1035,2024,SDX,8,6,6
1036,2024,SDY,7331,1681,1684
1037,2024,SEA,22288303,191107,191040
